Column 1,Column 2
CONFERENCE UNESCO CHAIR IN BIOETHICS,CONFERENCE UNESCO CHAIR IN BIOETHICS
CONGRES SOCIETE FRANCOPHONE DE NEPHROLOGIE,Manifestation à caractère professionnel ou scientifique
REUNION DE L'ASSOCIATION DES NEPHROLOGUES DE L'EST,REUNION DE L'ASSOCIATION DES NEPHROLOGUES DE L'EST
CONGRES ERA-EDTA,Manifestation à caractère professionnel ou scientifique
CONGRES ISN WORLD CONGRESS OF NEPHROLOGY,Manifestation à caractère professionnel ou scientifique
SEMINAIRE FMC SALPETRIERE,SEMINAIRE FMC SALPETRIERE
CONGRES ACTUALITE NEPHROLOGIQUES JEAN HAMBURGER,Manifestation à caractère professionnel ou scientifique
CONGRES PAN ARAB,Manifestation à caractère professionnel ou scientifique
Invitation Manifestation,Manifestation à caractère professionnel ou scientifique
Consultant / Board Experts,Convention d'honoraires
Invitation Congrès,Manifestation à caractère professionnel ou scientifique
invitation manifestation,Manifestation à caractère professionnel ou scientifique
manifestation de promotion,Manifestation à caractère professionnel ou scientifique
manifestation a caractere professionnel et scientifique,Manifestation à caractère professionnel ou scientifique
Réunion de collaboration scientifique,Convention scientifique
Symposium de chirurgie reconstructrice et esthétique de la face et du corps,Symposium de chirurgie reconstructrice et esthétique de la face et du corps
hospitalitÃ© congrÃ¨s,Hospitalité
opportunités,Opportunité
convention scientifique,Convention scientifique
MANIFESTATION A CARACTERE SCIENTIFIQUE,Manifestation à caractère professionnel ou scientifique
INVITATION CONGRES,Manifestation à caractère professionnel ou scientifique
FORMATION A LA PRATIQUE MEDICALE,Formation
PARTICIPATION A DES GROUPES DE REFLEXION,PARTICIPATION A DES GROUPES DE REFLEXION
FORMATION REALISEES PAR UN MEDECINS AU BENEFICE DAUTRES MEDECINS,Formation
INVITATION A UN CONGRES,Manifestation à caractère professionnel ou scientifique
CONVENTION RECHERCHE CONTRAT D'ETUDE CLINIQUE,Convention scientifique
BOARD D'EXPERT - CONTRAT DE CONSULTANT - ANTIINFLAMMATOIRE - PEDIATRIE,Convention d'honoraires
CONTRAT CONSULTANT - expertise sur dossier extension indication - ANTIDOULEUR,Convention d'honoraires
BOARD D'EXPERT - CONTRAT DE CONSULTANT,Convention d'honoraires
Collaboration scientifique / Consultation Scientifique,Convention scientifique
HOSPITALITE APODEP 2013,Hospitalité
HOSPITALITE ASCRS 2013,Hospitalité
HOSPITALITE SFO 2013,Hospitalité
HOSPITALITE APROV 2013,Hospitalité
HOSPITALITE 11EME CONGRES MEDECINE ANTI AGE,Hospitalité
FRAIS DEPLACEMENT ECHANGE SCIENTIFIQUES NEWS VISION,FRAIS DEPLACEMENT ECHANGE SCIENTIFIQUES NEWS VISION
Essai clinique,Convention scientifique
RECHERCHE,Convention scientifique
RESTAURATION,Hospitalité
LOGEMENT,LOGEMENT
RECHERCHE IMPLIQUANT LA PERSONNE HUMAINE,Convention scientifique
MANIFESTATION A CARACTERE,Manifestation à caractère professionnel ou scientifique
COLABORATION SCIENTIFIQUE/ MANIFESTATION A CARACTERE,Convention scientifique
MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE,Manifestation à caractère professionnel ou scientifique
COLLABORATION MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE,COLLABORATION MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE
Optimisation de la VNI FORMATION_PRATIQUE,Formation
Atelier PG FORMATION_PRATIQUE,Formation
Prise en charge du SAS en cardiologie FORMATION_PRATIQUE,Réunion d'information
Traitement par othèse d'avancée mandibulaire des syndromes d'apnées obstructives au cours du sommeil FORMATION_PRATIQUE,Réunion d'information
Perfectionnement à la polygraphie ventilatoire avec l Embletta FORMATION_PRATIQUE,Réunion d'information
Traitement des TRS par OAM FORMATION_PRATIQUE,Réunion d'information
La Polysomnographie: l Embla en pratique FORMATION_PRATIQUE,Formation
Mise en place de l'orthèse Narval dans le traitement de la ronchopathie FORMATION_PRATIQUE,Réunion d'information
Mise en place de l'orthèse Narval dans le traitement de l'apnée et du ronflement FORMATION_PRATIQUE,Réunion d'information
Prise en charge multidisciplinaire des patients porteurs dun syndrome dapnées du sommeil : Implication des pneumologues cardiologues endocrinologues et ORLs FORMATION_PRATIQUE,Réunion d'information
INVESTIG,INVESTIG
Ronflement et SAOS: le traitement par orthèse Narval en pratique FORMATION_PRATIQUE,Réunion d'information
Traitement par S9 AutoSet CS PaceWave et gestion des données patients FORMATION_PRATIQUE,Réunion d'information
Mise en place orthèse Narval dans le traitement de l apnée et du ronflement FORMATION_PRATIQUE,Formation
SAOS- Actualités FORMATION_PRATIQUE,Formation
Traitement du SAOS et du ronflement: l'alternative à la PPC avec l'orthèse d'avancée mandibulaire FORMATION_PRATIQUE,Réunion d'information
Traitement des troubles respiratoires obstructifs du sommeil par orthèse davancée mandibulaire FORMATION_PRATIQUE,Réunion d'information
La Ventilation Non Invasive par Masque FORMATION_PRATIQUE,Formation
Congrès Urgences 2013 CONGRES,Manifestation à caractère professionnel ou scientifique
Patients SAOS et Co Morbidités FORMATION_PRATIQUE,Formation
Réunin VeNis-BPCO FORMATION_PRATIQUE,Formation
Syndrome d'Apnées Obstructives du Sommeil ronflements: Le traitement par orthèses d'avancée mandibulaire FORMATION_PRATIQUE,Formation
SAOS: optimisation du traitement FORMATION_PRATIQUE,Formation
Cardiosleep Formation FORMATION_PRATIQUE,Formation
Journée Nationale Multidisciplinaire sur le SAOS de l'enfant CONGRES,Manifestation à caractère professionnel ou scientifique
ResScan: optimisez le suivi de vos patients FORMATION_PRATIQUE,Formation
Atelier clinique sur le traitement du SAOS par PPC FORMATION_PRATIQUE,Formation
« Ronflement et SAOS: Le traitement par orthèses Narval en pratique ». FORMATION_PRATIQUE,Réunion d'information
Traitement du ronflement et du SAOS par orthèse d avancée mandibulaire Narval: de la clinique à la mise en pratique FORMATION_PRATIQUE,Formation
Conduite à tenir devant un patient atteint de SAS en anesthésie FORMATION_PRATIQUE,Réunion d'information
Ronflement et SAOS: le traitement par orthèse d'avancée mandibulaire Narval en pratique FORMATION_PRATIQUE,Réunion d'information
Ronflement et SAOS : le traitement par orthèse Narval e pratique FORMATION_PRATIQUE,Réunion d'information
Ronflement et SAOS : le traitement par orthèses Narval en pratique FORMATION_PRATIQUE,Réunion d'information
Congrès Sleep APSS Baltimore 01 au 05 juin 2013 CONGRES,Manifestation à caractère professionnel ou scientifique
Cardiosleep Dr Papola et Jussaud CONGRES,Manifestation à caractère professionnel ou scientifique
Observance et optimisation du traitement par PPC FORMATION_PRATIQUE,Formation
JCDI 2013 (Journées Cancérologie Digestives Intéractives),Manifestation à caractère professionnel ou scientifique
PHC,Manifestation à caractère professionnel ou scientifique
3ème Cours Francophone supérieur sur le cancer du sein - Recommendations St Paul de Vence 2013,Formation
les journées IFCT médecine Transrationnelle Unite les journées IFCT médecine Tr,Manifestation à caractère professionnel ou scientifique
SUN 2013,Manifestation à caractère professionnel ou scientifique
SONDECHO - RHUMAGERIE 2013,Manifestation à caractère professionnel ou scientifique
ASCO GI 2013,Manifestation à caractère professionnel ou scientifique
Liver Meeting 2013,Manifestation à caractère professionnel ou scientifique
CPLF 2013 A LILLE,Manifestation à caractère professionnel ou scientifique
NHBD 2013,Manifestation à caractère professionnel ou scientifique
Controversies in Gyneacology Oncology Conference,Réunion d'information
COMEDRA 2013,Manifestation à caractère professionnel ou scientifique
AAD,Manifestation à caractère professionnel ou scientifique
USCAP,Manifestation à caractère professionnel ou scientifique
CJN 2013 - 13ème Réunion Annuelle du Club des Jeunes Néphrologues,Manifestation à caractère professionnel ou scientifique
JFHOD,JFHOD
MONACO AGE ONCOLOGY 2013,Manifestation à caractère professionnel ou scientifique
ANOCEF,ANOCEF
Réunion Management Transplantation,Réunion d'information
AACR Washington,AACR Washington
MASTERECHO,MASTERECHO
EASL,EASL
Launch Meeting 2013,Manifestation à caractère professionnel ou scientifique
Melanoma conference,Melanoma conference
ATC 2013,Manifestation à caractère professionnel ou scientifique
ERA-EDTA 2013,Manifestation à caractère professionnel ou scientifique
Tactic 2013,Manifestation à caractère professionnel ou scientifique
JNR 2013 - POITIERS,Manifestation à caractère professionnel ou scientifique
AJI,Manifestation à caractère professionnel ou scientifique
SNFMI,SNFMI
8ème Journée de Transplantation Hépatique de Beaujon,Manifestation à caractère professionnel ou scientifique
Partages en Transplantation Rénale,Partages en Transplantation Rénale
Orateur intervenant,Orateur / formateur / animateur
orateur intervenant,Orateur / formateur / animateur
Le Consultant,Convention d'honoraires
Orateur Intervenant,Orateur / formateur / animateur
ORATEUR INTERVENANT,Orateur / formateur / animateur
autre,Autre
CONTRAT D'ORATEUR,Orateur / formateur / animateur
CONTRAT CONSULTANT,Convention d'honoraires
CONTRAT DE PRESTATIONS,Convention d'honoraires
CONTRAT DE CONSULTANT,Convention d'honoraires
frais d'inscription congrès,Manifestation à caractère professionnel ou scientifique
frais d'inscription à une formation,Formation
Frais de transport,Frais de transport
Frais d'hébergement,Frais d'hébergement
Frais de congres,Manifestation à caractère professionnel ou scientifique
Manifestation promotionnelle,Manifestation à caractère professionnel ou scientifique
Médecin conseil et formateur,Orateur / formateur / animateur
Prise en charge Journée opératoire Epaule Dr Frédéric POTAUX - Nouvelles Cliniques Nantaises - Nantes,Formation
Prise en charge Matinée opératoire Hanche avec le Docteur Jean-Emmanuel GEDOUIN,Réunion d'information
Prise en charge AAOS,Prise en charge AAOS
FAST Live Surgery 2012,Manifestation à caractère professionnel ou scientifique
Prise en charge congrès ESSKA Genève,Manifestation à caractère professionnel ou scientifique
CPC 2012,Manifestation à caractère professionnel ou scientifique
Congrès Nice Shoulder Course,Manifestation à caractère professionnel ou scientifique
Prise en charge Football Medicine Strategies for Knee Injuries,Prise en charge Football Medicine Strategies for Knee Injuries
Cours d'Arthroscopie de Hanche,Formation
Réunion genou à l'ESSKA,Réunion d'information
Congrès SFETB - Nantes 13-15 juin,Manifestation à caractère professionnel ou scientifique
Arthroscopy of the Ankle 2012 MATTU,Manifestation à caractère professionnel ou scientifique
Congrès SECEC Dubrovnick Croatie 19-22 sept. 12,Manifestation à caractère professionnel ou scientifique
Congrès Journées Lyonnaises du Genou 20-22 sept. 12,Manifestation à caractère professionnel ou scientifique
1ère journée Vidéocaa Paris 5 oct. 12,Manifestation à caractère professionnel ou scientifique
Matinée opératoire sur les arthroscopies de hanche avec Dr Gédouin NCN le 14/09/12,Manifestation à caractère professionnel ou scientifique
4ème Cours Supérieur de Chirurgie Méniscale et Cartilagineuse 11-12/10/12,Formation
Cours FAST 9-10/10/12,Formation
Congrès SOFCOT 12-15/11/12,Manifestation à caractère professionnel ou scientifique
Congrès SFA Lille 6-8/12/12,Manifestation à caractère professionnel ou scientifique
Congrès GEM Paris 20-22/12/12,Manifestation à caractère professionnel ou scientifique
Guilford Foot & Ankle - 14th 15th June - Faculty,Manifestation à caractère professionnel ou scientifique
Visionaire 2.0 Surgeon Evalutation #1,Visionaire 2.0 Surgeon Evalutation #1
Hotel,Hotel
LEGION Dinner Meeting Florence Italy,Manifestation à caractère professionnel ou scientifique
Metal on Metal: the state of the art (Smith&Nephew Event),Metal on Metal: the state of the art (Smith&Nephew Event)
Congrès AAOS Chicago 19-23/03/13,Manifestation à caractère professionnel ou scientifique
Small Implants in Compartmental Knee Reconstruction Marriott Milan 1-2/03/13,Small Implants in Compartmental Knee Reconstruction Marriott Milan 1-2/03/13
Congrès SOFOP Strasbourg 27-29/03/13,Manifestation à caractère professionnel ou scientifique
Journée de formation Dr Philippe Cartier le 16/04/13,Formation
Challenges and solutions in Hip Revision Kalkscheune Berlin 25-26/04/13,Challenges and solutions in Hip Revision Kalkscheune Berlin 25-26/04/13
Cours TSF,Formation
Cours TSF La Timone Marseille 4-5/02/13,Formation
Congrès EFORT Istanbul 5-8/06/13,Manifestation à caractère professionnel ou scientifique
CPC 2013,Manifestation à caractère professionnel ou scientifique
2nd Research Forum-19 et 20 nov.12,Manifestation à caractère professionnel ou scientifique
10 ans Polar System Mercure Saxe Lafayette Lyon 29/11/12,Réunion d'information
Congrès The Meniscus Palais des Congrès de Versailles 7-9/02/13,Manifestation à caractère professionnel ou scientifique
AAHKS Dallas 2-4/11/12,AAHKS Dallas 2-4/11/12
Arthroscopic Uni Knee Surgeon Panel Discussion Leuven 13/12/12,Arthroscopic Uni Knee Surgeon Panel Discussion Leuven 13/12/12
Matinée opératoire sur les arthroscopies de hanche avec le Dr Gédouin NCN Nantes le 30/01/13,Manifestation à caractère professionnel ou scientifique
Journée opératoire sur les arthroscopies de hanche avec le Dr Nogier 20/02/13,Manifestation à caractère professionnel ou scientifique
Formation arthroscopie épaule & genou Ecole Fer à Moulin Paris 12/03/13,Formation
Participation au 4th international experts meeting à Berlin les 12 et 13/04/2013,Manifestation à caractère professionnel ou scientifique
12th congrès ICSES Nagoya 9-12/04/13,Manifestation à caractère professionnel ou scientifique
Global Masters Shoulder Arthroscopic Course SSC York 18-19/04/13,Formation
Global Masters HIP Course SSC York 29-30/04/13,Formation
Congrès ISAKOS Toronto Canada 12-16/05/13,Manifestation à caractère professionnel ou scientifique
Annecy Live Surgery International Shoulder Advanced Course 6-8/06/13,Formation
Visite Pr Boileau 23/05/13,Visite Pr Boileau 23/05/13
Congrès SOFOP,Manifestation à caractère professionnel ou scientifique
Journée opératoire sur le DT4,Manifestation à caractère professionnel ou scientifique
Prise en charge Journée formation Hanche - laboratoire d'anatomie de Tours - Tours,Formation
VISIONAIRE Specialty Day,VISIONAIRE Specialty Day
VISIONAIRE Project,VISIONAIRE Project
MasterClass Total knee Arthroplasty,Formation
Prise en charge congrès ICRS Montréal Canada 12-15 mai 12,Manifestation à caractère professionnel ou scientifique
Congrès GEROSANTE Montpellier 4 et 5 avril,Manifestation à caractère professionnel ou scientifique
Réunion Knee Surgery Early intervention to Revision,Réunion d'information
Journée opératoire sur les arthroscopies de hanche avec le Dr May le 26/10/12,Manifestation à caractère professionnel ou scientifique
World Sports Traumatology Congress Lunchtime Workshop London 17/10/12,Manifestation à caractère professionnel ou scientifique
RU-EM-CS-Masterclass Total Knee Arthroplasty 18-21 April Leuven - Dr. Cartier,RU-EM-CS-Masterclass Total Knee Arthroplasty 18-21 April Leuven - Dr. Cartier
Guildford Foot and Ankle Course held on 14-15 June 2012,Manifestation à caractère professionnel ou scientifique
Q2 Advisory Board Meeting,Manifestation à caractère professionnel ou scientifique
Taxi from station to venue,Taxi from station to venue
VSP Prof. Dr Henrik Schroeder Boersch 27-28/02/13 Wiesbaden,Manifestation à caractère professionnel ou scientifique
The European Symposium Legion Total Knee System Florence 04/04/13,The European Symposium Legion Total Knee System Florence 04/04/13
IV Reunion del Unigroup,IV Reunion del Unigroup
AAOS,Manifestation à caractère professionnel ou scientifique
JAC BORDEAUX 13 et 14 juin,JAC BORDEAUX 13 et 14 juin
EPU DR O'ZOUX NOVOTEL BEAUNE LE 7/12/12,EPU
Symposium Paris Maison des Arts et Métiers 3 avril 2012,Manifestation à caractère professionnel ou scientifique
Séance Information Médicale,Réunion d'information
EPU CMC Ambroise Paré Neuilly sur Seine 24/10/12,EPU
Formation Laboratoire Fer à Moulin sur l'épaule 29/10/12,Formation
Formation Laboratoire Fer à Moulin sur le genou 30/10/12,Formation
Participation au symposium TPN dans le traitement des plaies à la Maison des Arts et Métiers à Paris le 3/04/2013,Participation au symposium TPN dans le traitement des plaies à la Maison des Arts et Métiers à Paris le 3/04/2013
Diner pendant congres ESSKA a Geneve,Manifestation à caractère professionnel ou scientifique
Designer Meeting,Réunion de travail
Lunch,Lunch
Dinner,Hospitalité
2013 AAOS Annual Meeting March 19-23 Chicago,Manifestation à caractère professionnel ou scientifique
discussion about Surgeon Ed. and Sales training during ISAKOS tradeshow - Toronto - Canada,Formation
VSP Prof. Dr Henrik Schroeder Boersch,Manifestation à caractère professionnel ou scientifique
Réunion de travail 8 février,Réunion de travail
Séance d'information médicale,Réunion d'information
2ème Edition des Journées Aquitaine Cicatrisation,Manifestation à caractère professionnel ou scientifique
Symposium intitulé Le futur de la thérapie par pression négative: vers une évolution des applications cliniques et du parcours de soin,Manifestation à caractère professionnel ou scientifique
Cours Reconstructions du LCA,Formation
EPU CMC Ambroise Paré Neuilly sur Seine,EPU
Etude clinique,Convention scientifique
2ème Edition de la Journée Midi-Pyrénéenne Cicatrisation - 5 avril 2012,Manifestation à caractère professionnel ou scientifique
Nice Shoulder Course,Formation
Symposium Prévention et traitement des escarres et autres plaies chroniques : quelles prises en charge en 2013?,Manifestation à caractère professionnel ou scientifique
Challenges and solutions in Hip Revision,Challenges and solutions in Hip Revision
Prise en charge d'un dîner à la Séance d'Information Médicale Prise en charge des plaies et brûlures de la main chez l'enfant,Réunion d'information
Journée des Jeunes Arthroscopistes,Manifestation à caractère professionnel ou scientifique
Séance d'information médicale Cas cliniques traumatismes du sportif: Plaies Post-Opératoires,Réunion d'information
Contrat de consultant 01/03/2012-31/12/2012,Convention d'honoraires
Avenant FAST Octobre 2012,Convention d'honoraires
Prise en Centre Hospitalierarge de deux déjeuners à la Formation Genou et Epaule au laboratoire d'anatomie du Fer à Moulin Paris,STAFF
Formation sur sujets anatomiques sur les arthroscopies d'épaule et de genou,Formation
Formation Ligamentoplastie et autres réparations sous arthroscopie,Formation
Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013,Réunion d'information
POLAR System : 10 ans déjà jeudi 29 novembre 2012,Manifestation à caractère professionnel ou scientifique
2nd Research Forum,Manifestation à caractère professionnel ou scientifique
4ème Cours Supérieur de Centre Hospitalierirurgie Méniscale et Cartilagineuse,Formation
Contrat de consultant World Sports Trauma Congress Lunchtime Workshop 10/09/2012-31/12/2012,Convention d'honoraires
Contrat de consultant 18/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel,Convention d'honoraires
Contrat de consultant 01/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel,Convention d'honoraires
Formation Laboratoire Fer à Moulin sur le genou,Formation
Séance dInformation Médicale intitulée « Prise en charge des différents types de plaies et cicatrisation » 19 avril,Réunion d'information
Journée Opératoire Genou avec Dr Bocquet,Manifestation à caractère professionnel ou scientifique
Prise en Centre Hospitalierarge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012,STAFF
Séance d'Information Médicale,Réunion d'information
Table ronde sur le bilan anatomique du double tunnel des 5 années passées,Réunion d'information
VSPs arthroscopies genou et épaule,Réunion d'information
Journée Opératoire Arthroscopies Epaule avec le Pr Boileau jeudi 23 mai 2013 Hôpital l'Archet II Nice,Manifestation à caractère professionnel ou scientifique
Réunion de travail POLAR System,Réunion de travail
La cicatrisation physiopathologie et thérapeutiques qui se déroulera le jeudi 25 avril 2013 à la Brasserie Le NORD à Lyon.,Réunion d'information
VSPs arthroscopie genou,Réunion d'information
Contrat de consultant Démonstrations opératoires sur arthroscopies de genou pour formation ASD Olivier Soutif 6 et 15 mars 2013,Convention d'honoraires
Soirée-Formation sur l'arthroscopie de l'épaule et du genou,Réunion d'information
Symposium New Horizons in Orthopaedic and Plastic Surgery,Symposium New Horizons in Orthopaedic and Plastic Surgery
Contrat de consultant 01/02/2012-31/12/2012 VISIONAIRE,Convention d'honoraires
Contrat de consultant 15/02/2012-31/12/2012 VISIONAIRE,Convention d'honoraires
Contrat de consultant 01/03/2012-31/12/2012 Disposable Instrument Surgeon Evaluation Meeting,Convention d'honoraires
Contrat de Recherche 01/01/2012-31/12/2012 ECKR,Convention scientifique
Contrat de consultant VISIONAIRE VSP and workshop 01/05/2012-31/12/2012,Convention d'honoraires
VSP chirurgie reconstructrice du genou et du pied,Réunion d'information
VSP Pr Jean Brilhault,VSP Pr Jean Brilhault
Formation Laboratoire Fer à Moulin sur l'épaule,Formation
Séance d'Information Médicale Prise en charge plaies chroniques et aigües,Réunion d'information
Séance d'Information Médicale Les ulcères de jambe: comment penser pour mieux panser?,Réunion d'information
Journées Armoricaines Plaies et Cicatrisation,Manifestation à caractère professionnel ou scientifique
Contrat de consultant 01/01/2012-31/12/2012 ACCURIS,Convention d'honoraires
Contrat de consultant 01/03/2012-31/12/2012 Total Knee Arthroplasty,Convention d'honoraires
Contrat de consultant 01/05/2012-31/12/2012 Local events Turkey,Convention d'honoraires
Contrat de consultant UNI Knee Training Course Lausanne 01/07/2012-31/12/2012,Convention d'honoraires
Séance dInformation Médicale intitulée « La prise en charge des plaies post-opératoires traumatologiques et viscérales » le mardi 18 juin 2013,Réunion d'information
Contrat de cession un cas clinique Allevyn Life,Contrat de cession
Prise en charge Journée opératoire Genou Dr Patrick DJIAN - Clinique Chérest - PARIS,Formation
Séance information médicale,Réunion d'information
Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013 à l'Hôtel Westminster Nice,Réunion d'information
Contrat de consultant 27/08/2012-31/12/2012 Observership with International KOLS on advance procedures on S&N products,Convention d'honoraires
lettre-contrat Démonstration opératoire arthroscopies épaule 4-5 juin 2012,Convention d'honoraires
Contrat de consultant VSPs arthroscopies Epaule,Convention d'honoraires
5th International Foot and Ankle Mini Invasive Surgery Course,Manifestation à caractère professionnel ou scientifique
Symposium Prévention et traitement des escarres: quelles prises en charge en 2013?,Manifestation à caractère professionnel ou scientifique
Dîner Groupe Giles,Hospitalité
Congrès SFA,Manifestation à caractère professionnel ou scientifique
séance d'Information Médicale,Réunion d'information
Contrat de consultant arthroscopie du genou VSP 15 février 2013-31 décembre 2013,Convention d'honoraires
Lettre-Contrat VSP Dr Desmoineaux 15/10/2012-15/10/2012,Convention d'honoraires
Etude arthroscopie de hanche,Convention scientifique
Contrat de consultant 01/09/2012-31/12/2012 OIACKS 2012,Convention d'honoraires
Formation arthroscopie genou,Formation
VSPs chirurgie réparatoire et reconstructrice du genou,Réunion d'information
Congrès EFORT,Manifestation à caractère professionnel ou scientifique
Visite Smith & Nephew Andover labo,Visite d'usine
Congrès AOSSM,Manifestation à caractère professionnel ou scientifique
2nd Intl Meeting The Meniscus,Manifestation à caractère professionnel ou scientifique
EPU Instabilité rotulienne,EPU
Séance d'Information Médicale Prise en charge des plaies: quel pansement pour quelle type de plaie?,Réunion d'information
Contrat de consultant arthroscopie du genou VSP 4 mars 2013-31 décembre 2013,Convention d'honoraires
Contrat de consultant 02/01/2012-16/01/2012,Convention d'honoraires
Contrat de consultant Symposium CPC 2012,Convention d'honoraires
Contrat de consultant NPWT Copenhague 26-28 avril 2012,Convention d'honoraires
Contrat de cession de droits d'auteur lié à la réalisation de 3 cas cliniques relatifs à l'utilisation du produit PICO,Contrat de cession
Formulaire de prestations 2012,Convention d'honoraires
Symposium Smith & Nephew Vers une optimisation de la prise en charge des plaies: apport et intérêt médico-économique de l'hydrochirurgie et du Traitement par Pression Négative,Manifestation à caractère professionnel ou scientifique
International Scientific Conference Vacuum Therapy of Wounds in Children and Adults Moscou les 16 et 17 avril 2013,Manifestation à caractère professionnel ou scientifique
12th congrès ICSES,Manifestation à caractère professionnel ou scientifique
Symposium CPC 20 janvier 2013 Paris,Manifestation à caractère professionnel ou scientifique
Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Prise en charge des plaies chroniques et aigües,Réunion d'information
Contrat de consultant 03/02/2012-09/02/2012 à la SIM du 9 févier,Convention d'honoraires
Contrat de cession cinq photos clinique Allevyn Life,Contrat de cession
Symposium Genou,Symposium Genou
Contrat de consultant 2x UK 15/09/2012-31/12/2012,Convention d'honoraires
Recherche biomédicale multicentrique INTERFACE,Convention scientifique
Cours d'Arthroscopie de Hanche 5-6 juillet 2012,Formation
Matinée opératoire sur les arthroscopies de hanche avec le Dr Gédouin NCN Nantes,Manifestation à caractère professionnel ou scientifique
Lettre-Contrat 5th Advcanced Hip Resurfacing Course 13/06/2012-18/06/2013,Convention d'honoraires
Contrat de consultant Regulatory/Clinical Activity 01/09/2012-31/12/2012,Convention d'honoraires
Symposium Il punto sul Metallo-Metallo Turin 22 février 2013,Manifestation à caractère professionnel ou scientifique
VSP DAA chez Dr LEUNIG,Manifestation à caractère professionnel ou scientifique
33ème Congrès de la SFETB qui se déroulera les 12-13 et 14 juin 2013,Manifestation à caractère professionnel ou scientifique
Contrat de consultant Formation arthroscopies épaule,Convention d'honoraires
Contrat de consultant arthroscopie de l'épaule VSP 4 mars 2013-31 décembre 2013,Convention d'honoraires
4ème Cours Supérieur de Chirurgie Méniscale et Cartilagineuse,Formation
Journée opératoire sur les arthroscopies de hanche avec le Dr May,Manifestation à caractère professionnel ou scientifique
Contrat de consultant 01/01/2012-31/12/2012 VSIONAIRE Specialty Day,Convention d'honoraires
Contrat de consultant 09/01/2012-31/12/2012 VISIONAIRE 2.0 Imaging Review,Convention d'honoraires
Contrat de consultant 23/08/2012-31/12/2012 VISIONAIRE 2.0 Surgeon Evaluation,Convention d'honoraires
10 ans Polar System,Réunion d'information
Contrat de consultant Etude XLPE,Convention d'honoraires
AAHKS,AAHKS
Avenant au contrat Arthroscopies Epaule,Convention d'honoraires
Avenant Formateur Professionnels de santé 12-13 juin 2013,Orateur / formateur / animateur
Contrat de Consultant FAST Expert Course 09/10/2012-31/12/2012,Convention d'honoraires
Congrès Journées Lyonnaises du Genou,Manifestation à caractère professionnel ou scientifique
Congrès SOFCOT,Manifestation à caractère professionnel ou scientifique
Formation sur sujets anatomiques sur les arthroscopies de hanCentre Hospitaliere,Formation
Workshop Cours TSF - Hôpital de La Timone 4 et 5 février 2013,Formation
Congrès SOO,Manifestation à caractère professionnel ou scientifique
Contrat de cession de droits d'auteur lié à la réalisation de 5 cas cliniques relatifs à l'utilisation du produit PICO,Contrat de cession
Contrat de consultant FAST 9-10 octobre 2012,Convention d'honoraires
SIM 23 avril 2013 La prise en charge des plaies post-opératoires digestives et traumatiques en ville,Manifestation à caractère professionnel ou scientifique
Congrès SFA 6-8 décembre 2012,Manifestation à caractère professionnel ou scientifique
Session de l'industrie Smith & Nephew SFA Arthroscopie de hanche technique d'approche en compartiment périphérique 1er,Manifestation à caractère professionnel ou scientifique
Prise en charge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012,Réunion d'information
Formation sur sujets anatomiques sur les arthroscopies de hanche,Formation
Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels,Réunion d'information
Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels 14 mars 2013 Auberge Saint-Antoine Cordes Tolosane,Réunion d'information
Formation arthroscopie de l'épaule,Formation
Journée opératoire sur les arthroscopies de hanche avec le Dr Nogier,Manifestation à caractère professionnel ou scientifique
Contrat de Consultant FAST Expert Course 10/10/2012-31/12/2012,Convention d'honoraires
CPC Régionale,CPC Régionale
FAST (FrenCentre Hospitalier Arthroscopic Shoulder Training),FAST (FrenCentre Hospitalier Arthroscopic Shoulder Training)
AHT Advisory Board Meeting,Manifestation à caractère professionnel ou scientifique
Lettre-Contrat Design Meeting Project POLARSYSTEM 13/11/2012-31/12/2012,Manifestation à caractère professionnel ou scientifique
Contrat de consultant 06/08/2012-31/12/2012 Strucsure Sales Training,Convention d'honoraires
10ème Congrès GEROSANTE,Manifestation à caractère professionnel ou scientifique
FAST (French Arthroscopic Shoulder Training),FAST (French Arthroscopic Shoulder Training)
Prise en charge Dîner avec le Docteur Colin DUJARDIN visiteur du 5 avril 2012 - 44277 NANTES CEDEX 2,Réunion d'information
Prise en charge d'un cocktail dînatoire à la Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement,Réunion d'information
Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement 5 avril 2012,Réunion d'information
